 # Once                                                             FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.449 Rnm= 1.502 K  shell
 # Pot 1 Z=29 Rmt= 1.354 Rnm= 1.391
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.102E+00eV kf=1.979E+00 Vint=-1.705E+01eV Rs_int= 1.832
 # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    4      icalc       2
 -----------------------------------------------------------------------
   3  48.000   4.3577    2.6317   -8.10205 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
     3.6100   -0.0000   -0.0000  1  29 Cu    
     1.8050    1.8050   -0.0000  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.8196E+00  0.0000E+00 -6.5753E+00  9.613E-01  1.3521E+01  1.5341E+00
  0.100  3.8212E+00  4.7219E-03 -7.4213E+00  9.616E-01  1.3548E+01  1.5372E+00
  0.200  3.8261E+00  9.0413E-03 -8.2169E+00  9.626E-01  1.3629E+01  1.5465E+00
  0.300  3.8339E+00  1.2647E-02 -8.9635E+00  9.643E-01  1.3758E+01  1.5619E+00
  0.400  3.8442E+00  1.5371E-02 -9.6630E+00  9.666E-01  1.3928E+01  1.5833E+00
  0.500  3.8565E+00  1.7193E-02 -1.0317E+01  9.695E-01  1.4129E+01  1.6103E+00
  0.600  3.8700E+00  1.8201E-02 -1.0927E+01  9.729E-01  1.4348E+01  1.6427E+00
  0.700  3.8839E+00  1.8541E-02 -1.1492E+01  9.768E-01  1.4570E+01  1.6803E+00
  0.800  3.8973E+00  1.8375E-02 -1.2013E+01  9.811E-01  1.4779E+01  1.7228E+00
  0.900  3.9094E+00  1.7877E-02 -1.2487E+01  9.859E-01  1.4957E+01  1.7698E+00
  1.000  3.9191E+00  1.7153E-02 -1.2909E+01  9.910E-01  1.5089E+01  1.8212E+00
  1.100  3.9257E+00  1.6367E-02 -1.3278E+01  9.965E-01  1.5163E+01  1.8765E+00
  1.200  3.9283E+00  1.5668E-02 -1.3589E+01  1.002E+00  1.5169E+01  1.9357E+00
  1.300  3.9263E+00  1.5223E-02 -1.3845E+01  1.009E+00  1.5102E+01  1.9985E+00
  1.400  3.9190E+00  1.5189E-02 -1.4052E+01  1.015E+00  1.4963E+01  2.0648E+00
  1.500  3.9058E+00  1.5677E-02 -1.4225E+01  1.022E+00  1.4759E+01  2.1344E+00
  1.600  3.8864E+00  1.6690E-02 -1.4381E+01  1.029E+00  1.4500E+01  2.2073E+00
  1.700  3.8603E+00  1.8133E-02 -1.4534E+01  1.036E+00  1.4201E+01  2.2834E+00
  1.800  3.8273E+00  1.9833E-02 -1.4689E+01  1.044E+00  1.3881E+01  2.3628E+00
  1.900  3.7871E+00  2.1562E-02 -1.4843E+01  1.051E+00  1.3557E+01  2.4453E+00
  2.000  3.7394E+00  2.3140E-02 -1.4995E+01  1.058E+00  1.3252E+01  2.5313E+00
